,Employee Name,Employee Number,Position,certificate A,Performance Score,years employed,skill A,skill B level,cognitive score,result validating,self organizing,value adding,stakeholder involving,regularly reflecting,networking,societally responsible,sharing,visionair,constantly learning
12,"Becker, Renee",1102024056,Database Administrator,yes,Fully Meets,1.0,9,0,7,6.4,7.2,7.8,7.1,8.0,7.8,7.3,7.0,7.1,6.3
13,"Goble, Taisha",905013738,Database Administrator,yes,Fully Meets,0.0,9,0,7,6.6,7.5,7.7,7.2,7.4,8.0,6.0,7.3,7.3,7.4
14,"Hernandez, Daniff",1410071156,Database Administrator,no,N/A- too early to review,0.0,0,1,5,4.6,4.1,5.9,4.2,4.6,4.7,5.4,5.1,4.7,5.3
15,"Horton, Jayne",1105025718,Database Administrator,yes,N/A- too early to review,3.0,9,0,5,5.2,5.9,5.4,5.0,5.4,5.9,5.8,4.7,4.3,5.9
16,"Johnson, Noelle ",1003018246,Database Administrator,no,90-day meets,3.0,0,1,6,5.6,5.4,5.3,6.5,6.1,5.6,6.7,6.6,5.3,5.3
17,"Murray, Thomas",1406068403,Database Administrator,yes,Exceptional,3.0,9,2,8,8.4,7.7,7.9,8.1,8.4,8.6,7.0,7.3,7.8,7.4
18,"Pearson, Randall",1102023965,Database Administrator,no,Fully Meets,1.0,0,1,7,7.3,6.3,7.1,6.1,7.2,7.1,7.6,7.1,7.3,7.1
19,"Petrowsky, Thelma",1108027853,Database Administrator,no,Exceptional,3.0,0,1,8,8.9,7.6,8.4,7.6,8.4,7.1,8.1,8.6,8.8,7.8
20,"Roby, Lori ",1407068885,Database Administrator,no,Fully Meets,3.0,0,1,7,7.7,7.2,7.2,6.8,7.2,7.6,7.5,6.2,6.8,6.3
21,"Rogers, Ivan",1203032255,Database Administrator,no,N/A- too early to review,3.0,0,1,5,5.0,4.3,4.6,5.2,4.8,4.9,5.4,5.4,5.4,5.9
22,"Salter, Jason",1111030148,Database Administrator,yes,90-day meets,1.0,9,2,6,6.5,6.9,5.5,5.3,6.8,5.7,6.0,5.3,5.3,5.7
23,"Simard, Kramer",808010278,Database Administrator,no,90-day meets,3.0,0,1,6,5.9,5.6,6.4,5.4,6.5,6.6,6.6,5.5,6.2,5.3
24,"Zhou, Julia",1110029732,Database Administrator,yes,90-day meets,3.0,9,0,6,6.4,6.1,6.2,5.1,6.4,5.3,6.4,6.4,6.6,6.1
25,"Foss, Jason",1192991000,IT Director,yes,Exceptional,7.0,9,0,8,7.2,8.3,7.9,7.7,8.2,8.8,7.3,8.5,7.2,8.7
26,"Roup,Simon",1106026933,IT Manager - DB,yes,Fully Meets,5.0,9,0,7,6.7,6.7,6.1,7.6,6.5,6.7,8.0,7.7,7.3,6.0
27,"Ruiz, Ricardo",1001175250,IT Manager - DB,yes,Fully Meets,4.0,9,2,7,6.0,6.9,6.7,7.5,7.1,7.4,6.1,7.4,6.7,7.2
28,"Monroe, Peter",1011022863,IT Manager - Infra,no,Needs Improvement,6.0,0,1,4,3.5,4.9,4.8,3.4,3.5,3.4,3.3,4.6,3.5,4.1
29,"Dougall, Eric",1101023754,IT Manager - Support,yes,Exceeds,4.0,9,0,9,8.6,9.8,8.4,8.1,9.4,9.7,9.0,8.1,9.1,8.5
30,"Clayton, Rick",1301052902,IT Support,yes,Fully Meets,5.0,9,0,7,6.8,6.9,7.4,7.6,6.6,6.5,6.3,6.8,7.5,6.7
31,"Galia, Lisa",1501072093,IT Support,yes,Fully Meets,8.0,9,0,7,7.6,6.9,6.2,7.6,7.4,6.4,7.0,7.8,7.4,7.8
32,"Lindsay, Leonara ",602000312,IT Support,yes,Exceeds,7.0,9,0,9,9.2,8.4,8.6,9.3,8.6,9.8,9.9,8.1,9.0,8.7
33,"Soto, Julia ",1203032263,IT Support,no,Fully Meets,6.0,0,1,7,6.9,6.4,6.6,6.4,6.2,6.9,7.9,7.3,7.8,6.6
34,"Bacong, Alejandro ",1212052023,Network Engineer,yes,90-day meets,3.0,9,2,6,5.3,5.2,6.2,5.4,6.6,6.8,5.6,5.5,5.7,6.9
35,"Cisco, Anthony",1102024173,Network Engineer,no,N/A- too early to review,3.0,0,1,5,4.9,4.2,4.9,5.5,5.1,5.8,5.1,5.8,5.8,4.4
36,"Dolan, Linda",1101023540,Network Engineer,no,90-day meets,3.0,0,1,6,6.9,5.9,6.7,5.4,7.0,5.8,5.0,6.2,5.5,5.8
37,"Gonzalez, Maria",1988299991,Network Engineer,yes,Fully Meets,3.0,9,3,7,7.8,7.3,6.1,7.6,6.4,8.0,7.0,6.2,6.9,6.1
38,"Merlos, Carlos",1012023013,Network Engineer,yes,N/A- too early to review,3.0,9,0,5,4.7,5.4,4.8,5.8,4.1,4.0,4.9,4.8,4.4,4.1
39,"Morway, Tanya",1001956578,Network Engineer,no,Fully Meets,3.0,0,1,7,6.2,6.8,7.3,6.7,7.0,6.3,7.1,7.7,7.0,6.3
40,"Shepard, Anita ",906014183,Network Engineer,no,Fully Meets,3.0,0,1,7,6.1,7.7,6.2,7.0,7.3,6.8,7.9,6.9,7.1,7.9
41,"Tredinnick, Neville ",1104025466,Network Engineer,no,Fully Meets,0.0,0,1,7,6.3,7.9,6.5,7.1,6.5,7.6,6.7,7.7,7.1,6.5
42,"Turpin, Jumil",1411071506,Network Engineer,no,N/A- too early to review,3.0,0,1,5,5.3,4.9,4.4,5.1,5.9,4.6,5.6,4.4,5.6,4.3
43,"Ait Sidi, Karthikeyan   ",1307060199,Sr. DBA,no,Fully Meets,1.0,0,1,7,7.6,6.7,6.1,7.6,7.1,6.0,6.7,6.5,7.2,7.5
44,"Carr, Claudia  N",1010022337,Sr. DBA,yes,N/A- too early to review,1.0,9,0,5,4.2,4.0,4.6,4.0,5.3,4.6,5.1,4.2,5.1,5.2
45,"Favis, Donald  ",1412071562,Sr. DBA,yes,Fully Meets,2.0,9,0,7,7.2,6.1,7.6,7.5,6.3,8.0,6.6,7.9,7.7,7.6
46,"Roehrich, Bianca",1111030266,Sr. DBA,yes,90-day meets,1.0,9,0,6,6.2,7.0,6.5,6.1,5.2,5.3,6.0,5.7,5.8,5.6
47,"Daniele, Ann  ",1411071312,Sr. Network Engineer,no,Fully Meets,3.0,0,1,7,7.6,6.0,7.8,6.6,7.6,7.7,6.5,7.7,7.6,7.0
48,"Lajiri,  Jyoti",1108028108,Sr. Network Engineer,no,Fully Meets,3.0,0,1,7,7.0,6.4,7.9,7.1,7.0,7.4,7.8,7.9,6.0,6.6
49,"Semizoglou, Jeremiah  ",904013591,Sr. Network Engineer,no,N/A- too early to review,1.0,0,1,5,5.5,4.9,5.6,5.9,4.1,4.6,4.5,5.4,4.8,5.0
50,"South, Joe",1308060959,Sr. Network Engineer,yes,90-day meets,3.0,9,0,6,6.8,6.7,5.8,5.6,5.6,6.4,5.2,5.7,5.3,5.9
51,"Warfield, Sarah",1301052347,Sr. Network Engineer,yes,N/A- too early to review,3.0,9,4,5,5.4,5.0,4.4,5.7,5.6,4.2,5.6,5.9,5.0,6.0
52,"Bramante, Elisa",1006020066,Director of Operations,yes,Exceeds,9.0,9,0,9,9.8,8.5,8.7,9.4,9.4,8.3,9.1,9.1,8.6,9.7
53,"Albert, Michael  ",1501072311,Production Manager,yes,Fully Meets,6.0,9,2,7,6.8,7.1,7.4,6.1,6.0,7.8,6.3,6.1,7.6,6.2
54,"Bozzi, Charles",1303054580,Production Manager,yes,Fully Meets,1.0,9,0,7,8.0,7.6,7.3,6.6,6.2,8.0,6.1,6.0,7.1,6.7
55,"Butler, Webster  L",1110029990,Production Manager,yes,Exceeds,2.0,9,0,9,9.7,9.7,9.5,9.2,9.8,9.3,8.1,8.5,9.0,8.5
56,"Dunn, Amy  ",1409070147,Production Manager,yes,Fully Meets,3.0,9,0,7,7.5,6.9,7.2,7.9,6.8,6.0,7.8,6.4,6.3,6.3
57,"Gray, Elijiah  ",1307060077,Production Manager,yes,Fully Meets,2.0,9,2,7,6.4,7.8,7.1,6.7,7.4,6.4,6.2,7.6,6.7,6.5
58,"Hogland, Jonathan ",1001944783,Production Manager,no,Fully Meets,5.0,0,1,7,6.6,6.5,6.0,6.5,7.9,6.5,6.1,8.0,6.1,6.9
59,"Immediato, Walter",1403065874,Production Manager,no,Needs Improvement,2.0,0,1,4,4.6,4.2,3.5,3.6,3.5,4.4,3.6,3.0,3.6,3.2
60,"Liebig, Ketsia",1103024679,Production Manager,no,Exceeds,4.0,0,1,9,9.9,9.9,8.8,9.5,8.2,9.8,8.1,8.7,8.8,8.2
61,"Miller, Brannon",1107027351,Production Manager,yes,Fully Meets,5.0,9,0,7,7.3,6.4,6.1,7.8,7.9,7.0,8.0,7.0,6.0,7.8
62,"Peterson, Ebonee  ",1402065355,Production Manager,no,Fully Meets,6.0,0,1,7,6.6,6.9,7.3,6.5,7.8,6.9,7.2,6.2,6.3,7.0
63,"Spirea, Kelley",1102024149,Production Manager,no,Fully Meets,5.0,0,1,7,7.0,7.1,6.5,7.7,7.0,6.3,7.0,6.9,7.2,7.0
64,"Stanley, David ",1000974650,Production Manager,yes,Needs Improvement,7.0,9,2,4,3.8,5.0,3.6,3.2,4.6,4.3,3.8,4.0,3.3,3.8
65,"Sullivan, Kissy ",1405067298,Production Manager,no,Fully Meets,9.0,0,1,7,7.3,6.1,6.8,6.5,7.6,7.6,6.1,6.6,7.6,8.0
66,"Wallace, Courtney  E",1410071026,Production Manager,no,Fully Meets,0.0,0,1,7,6.1,7.2,7.3,6.2,7.6,7.2,6.4,6.8,8.0,6.0
67,"Adinolfi, Wilson  K",1409070522,Production Technician I,yes,Exceeds,6.0,9,0,9,8.3,9.9,9.5,8.3,8.9,9.1,9.9,9.1,9.9,8.7
68,"Alagbe,Trina",1011022883,Production Technician I,no,Fully Meets,10.0,0,1,7,7.8,6.1,6.5,7.6,6.3,6.6,8.0,6.2,7.2,6.1
69,"Anderson, Carol ",1001417624,Production Technician I,yes,N/A- too early to review,0.0,9,2,5,4.3,5.7,5.7,4.3,4.9,4.4,4.8,5.7,5.3,4.3
70,"Anderson, Linda  ",1304055947,Production Technician I,yes,Exceptional,6.0,9,0,8,8.2,8.3,7.4,8.7,8.7,7.6,8.3,7.6,7.6,7.1
71,"Athwal, Sam",1301052124,Production Technician I,yes,N/A- too early to review,4.0,9,4,5,5.1,4.6,5.8,4.8,4.8,4.6,4.4,4.8,4.7,4.5
72,"Bachiochi, Linda",1212051409,Production Technician I,yes,Fully Meets,8.0,9,0,7,8.0,7.3,7.3,7.0,6.9,7.8,6.9,6.4,7.6,6.1
73,"Baczenski, Rachael  ",1307060083,Production Technician I,no,N/A- too early to review,0.0,0,1,5,4.5,5.9,5.0,6.0,5.5,4.2,5.2,4.5,4.7,5.9
74,"Barbara, Thomas",1312063507,Production Technician I,no,90-day meets,0.0,0,1,6,6.5,6.1,6.5,6.7,5.8,6.1,6.1,5.5,6.2,6.3
75,"Barone, Francesco  A",1101023679,Production Technician I,yes,Fully Meets,6.0,9,0,7,6.1,6.8,7.3,7.4,7.5,6.9,7.0,6.4,6.2,7.7
76,"Barton, Nader",1212051962,Production Technician I,yes,Fully Meets,1.0,9,2,7,6.7,7.8,7.6,6.6,7.1,6.3,6.6,6.9,6.6,7.8
77,"Beatrice, Courtney ",1403066194,Production Technician I,yes,Fully Meets,7.0,9,0,7,7.0,6.8,6.9,7.4,7.9,8.0,7.0,7.6,7.0,7.7
78,"Becker, Scott",1110029777,Production Technician I,yes,Fully Meets,4.0,9,0,7,7.9,6.6,6.3,6.5,6.0,7.4,6.4,6.0,6.7,7.9
79,"Bernstein, Sean",1109029366,Production Technician I,yes,Fully Meets,6.0,9,0,7,6.6,6.2,6.6,7.2,6.8,6.1,6.2,6.3,7.6,7.7
80,"Biden, Lowan  M",1412071844,Production Technician I,yes,Fully Meets,4.0,9,2,7,6.6,7.5,6.1,7.1,7.0,6.5,6.6,7.9,6.2,6.7
81,"Billis, Helen",1308060366,Production Technician I,no,Exceeds,3.0,0,1,9,9.4,8.6,8.2,10.0,8.4,9.7,8.4,9.6,9.2,9.8
82,"Brill, Donna",1406068293,Production Technician I,no,Fully Meets,1.0,0,1,7,7.6,7.2,7.5,7.6,6.7,6.7,6.8,7.4,7.4,7.8
83,"Bugali, Josephine ",1408069635,Production Technician I,yes,Fully Meets,4.0,9,3,7,6.8,7.2,6.5,6.7,6.9,7.7,7.7,7.3,6.7,6.2
84,"Carey, Michael  ",1311063114,Production Technician I,yes,Fully Meets,4.0,9,0,7,6.7,7.1,7.0,7.4,6.2,7.9,6.3,6.1,6.0,7.3
85,"Chace, Beatrice ",1208048062,Production Technician I,yes,Fully Meets,3.0,9,0,7,7.8,6.0,6.3,6.3,7.5,7.0,7.3,6.5,7.5,8.0
86,"Chan, Lin",1305057282,Production Technician I,yes,Fully Meets,4.0,9,0,7,7.4,6.7,7.6,7.4,7.6,7.9,7.5,7.4,6.2,6.1
87,"Chang, Donovan  E",1111030129,Production Technician I,yes,Fully Meets,4.0,9,0,7,6.1,7.5,7.8,7.3,8.0,6.1,6.1,6.1,7.8,6.8
88,"Chivukula, Enola",1101023394,Production Technician I,yes,90-day meets,4.0,9,0,6,5.4,5.4,5.2,5.5,5.9,5.9,5.4,5.8,5.1,5.2
89,"Cierpiszewski, Caroline  ",1012023295,Production Technician I,yes,Fully Meets,6.0,9,0,7,7.6,7.5,6.9,7.6,6.5,7.2,6.1,7.5,7.0,6.5
90,"Clukey, Elijian",1407069280,Production Technician I,no,Exceeds,1.0,0,1,9,8.8,8.2,8.2,8.8,8.1,8.1,8.4,9.0,9.6,10.0
91,"Cockel, James",1599991009,Production Technician I,yes,Fully Meets,4.0,9,0,7,6.2,6.2,7.0,7.2,7.9,6.7,7.4,6.9,7.3,7.0
92,"Cole, Spencer",1001450968,Production Technician I,yes,Needs Improvement,1.0,9,0,4,4.6,3.2,4.3,3.2,3.0,4.2,3.6,3.9,3.7,3.4
93,"Cornett, Lisa ",1403066069,Production Technician I,no,90-day meets,3.0,0,1,6,6.0,6.6,5.5,5.3,5.6,5.2,6.9,5.6,6.1,6.6
94,"Crimmings,   Jean",1311063172,Production Technician I,yes,N/A- too early to review,1.0,9,0,5,4.3,5.6,4.5,4.7,4.2,4.1,5.0,5.8,5.4,4.2
95,"Darson, Jene'ya ",1001109612,Production Technician I,no,Fully Meets,5.0,0,1,7,6.6,6.1,7.9,7.7,6.6,8.0,6.0,6.7,6.4,7.2
96,"DeGweck,  James",1306058816,Production Technician I,no,Fully Meets,4.0,0,1,7,6.5,8.0,6.9,7.7,6.6,6.3,6.4,7.1,7.0,6.9
97,"Desimone, Carl ",1501072124,Production Technician I,no,PIP,3.0,0,1,3,2.2,2.4,3.3,2.5,3.8,2.3,2.1,3.6,2.4,2.3
98,"Dickinson, Geoff ",706006285,Production Technician I,yes,Fully Meets,4.0,9,0,7,6.9,6.1,7.3,7.0,7.3,6.2,6.2,6.4,7.0,6.5
99,"DiNocco, Lily ",1209048696,Production Technician I,no,Needs Improvement,5.0,0,1,4,3.5,4.0,3.8,3.1,4.6,3.8,4.2,3.8,3.1,4.1
100,"Dobrin, Denisa  S",1202031618,Production Technician I,yes,Fully Meets,6.0,9,0,7,7.4,6.7,6.8,7.9,6.9,6.6,7.5,7.7,7.5,6.3
101,"Eaton, Marianne",1406067865,Production Technician I,no,Fully Meets,2.0,0,1,7,6.7,7.4,7.5,7.0,6.5,7.4,7.5,6.0,6.3,7.4
102,"Engdahl, Jean",1007020403,Production Technician I,yes,Fully Meets,3.0,9,0,7,7.9,6.7,7.4,6.4,7.7,7.2,7.5,6.6,7.3,6.2
103,"England, Rex",1101023612,Production Technician I,no,90-day meets,4.0,0,1,6,5.1,5.8,6.3,5.2,6.8,5.7,5.8,6.3,6.6,5.1
104,"Estremera, Miguel",1104025243,Production Technician I,yes,Needs Improvement,2.0,9,0,4,4.1,4.1,3.2,3.9,3.9,3.2,3.8,4.1,4.8,4.4
105,"Evensen, April",1107027392,Production Technician I,yes,N/A- too early to review,0.0,9,0,5,4.6,5.5,4.4,5.3,4.6,5.9,5.1,5.2,4.7,5.1
106,"Ferguson, Susan",1502072511,Production Technician I,no,Fully Meets,3.0,0,1,7,8.0,7.6,7.4,6.7,7.6,7.7,7.0,7.3,6.6,6.6
107,"Fernandes, Nilson  ",1302053339,Production Technician I,no,N/A- too early to review,3.0,0,1,5,5.6,4.1,5.7,4.9,4.5,5.7,4.3,4.5,4.6,5.0
108,"Ferreira, Violeta",803009012,Production Technician I,yes,Fully Meets,6.0,9,0,7,7.5,7.3,6.2,7.2,6.4,7.1,6.9,6.9,6.1,6.8
109,"Fidelia,  Libby",1006020020,Production Technician I,no,Fully Meets,6.0,0,1,7,6.5,7.4,6.5,6.6,6.2,6.6,7.7,6.9,7.6,6.1
110,"Garcia, Raul",1309061015,Production Technician I,yes,N/A- too early to review,3.0,9,0,5,4.1,4.6,4.8,5.4,5.6,5.3,4.9,4.8,5.8,5.1
111,"Garneau, Hamish",1104025414,Production Technician I,yes,Fully Meets,4.0,9,0,7,7.8,6.5,6.6,6.4,6.4,7.2,6.5,6.2,7.6,7.2
112,"Gaul, Barbara",1105026041,Production Technician I,yes,Fully Meets,7.0,9,0,7,6.6,6.3,6.2,6.3,7.5,6.3,7.6,6.9,6.1,6.1
113,"Gentry, Mildred",1501072192,Production Technician I,no,N/A- too early to review,3.0,0,1,5,5.1,4.9,4.8,5.9,5.3,5.9,4.6,4.6,4.7,5.4
114,"Gerke, Melisa",1308060622,Production Technician I,yes,N/A- too early to review,0.0,9,2,5,5.1,5.8,5.3,5.0,4.5,4.6,4.6,4.7,5.0,4.4
115,"Gilles, Alex",1008020960,Production Technician I,no,Needs Improvement,3.0,0,1,4,4.2,4.5,4.3,3.6,3.6,3.5,4.1,4.7,4.2,4.1
116,"Girifalco, Evelyn",1204032927,Production Technician I,yes,Exceeds,3.0,9,0,9,9.1,8.2,9.8,8.1,9.6,8.7,8.1,8.8,9.2,9.5
117,"Gold, Shenice  ",1408069539,Production Technician I,yes,Fully Meets,4.0,9,0,7,7.7,6.1,7.1,6.5,7.8,6.9,6.7,7.4,7.5,6.7
118,"Gonzalez, Cayo",1411071212,Production Technician I,yes,Exceeds,6.0,9,2,9,9.3,10.0,8.2,8.7,8.6,8.7,8.7,8.6,9.3,8.5
119,"Gordon, David",1106026579,Production Technician I,no,Fully Meets,5.0,0,1,7,6.6,7.2,7.2,7.4,7.5,6.8,7.1,6.1,7.6,7.7
120,"Goyal, Roxana",1312063675,Production Technician I,no,Fully Meets,4.0,0,1,7,6.5,7.6,6.5,7.6,6.5,7.9,7.1,6.1,6.3,7.4
121,"Gross, Paula",1103024859,Production Technician I,yes,Fully Meets,3.0,9,2,7,6.9,6.6,6.3,6.2,7.5,6.6,6.1,7.2,6.2,6.6
122,"Handschiegl, Joanne",1405067064,Production Technician I,no,Fully Meets,6.0,0,1,7,6.1,6.9,7.5,6.6,6.9,6.1,7.5,8.0,7.4,7.0
123,"Harrell, Ludwick",1406068241,Production Technician I,no,Fully Meets,6.0,0,1,7,6.6,7.6,7.0,7.4,7.0,7.5,7.5,6.4,7.0,6.8
124,"Harrington, Christie ",1110029602,Production Technician I,yes,Fully Meets,4.0,9,0,7,6.3,7.4,6.9,6.1,6.7,6.5,6.8,6.0,7.6,7.3
125,"Harrison, Kara",1404066622,Production Technician I,no,Exceeds,4.0,0,1,9,8.0,9.9,8.2,9.0,8.3,8.9,9.8,8.7,8.8,8.8
126,"Heitzman, Anthony",1002017900,Production Technician I,yes,90-day meets,5.0,9,0,6,5.7,6.7,6.1,6.5,6.9,5.7,5.2,5.9,6.1,6.1
127,"Ivey, Rose ",1408069882,Production Technician I,yes,Fully Meets,4.0,9,0,7,7.9,6.8,7.5,7.1,6.9,7.6,6.0,6.6,6.3,7.5
128,"Jackson, Maryellen",1201031438,Production Technician I,yes,Fully Meets,5.0,9,0,7,6.5,7.3,7.9,7.1,6.9,7.6,6.8,6.6,7.8,7.2
129,"Jacobi, Hannah  ",1503072857,Production Technician I,yes,Fully Meets,4.0,9,2,7,6.4,6.6,7.3,6.8,8.0,7.8,6.7,7.1,7.6,6.6
130,"Jhaveri, Sneha  ",1412071713,Production Technician I,yes,Fully Meets,4.0,9,3,7,6.4,6.8,7.7,6.2,8.0,6.7,6.3,7.8,7.4,6.0
131,"Johnson, George",1105025721,Production Technician I,no,Exceeds,4.0,0,1,9,8.5,8.5,8.9,8.3,9.0,8.0,8.5,9.5,10.0,9.8
132,"Jung, Judy  ",1107027450,Production Technician I,no,90-day meets,5.0,0,1,6,5.1,5.1,5.1,6.4,5.9,5.5,7.0,6.6,5.1,6.1
133,"Keatts, Kramer ",1301052462,Production Technician I,yes,Fully Meets,4.0,9,0,7,7.3,7.0,6.8,6.1,6.1,7.0,7.4,7.1,6.7,6.3
134,"Kinsella, Kathleen  ",710007401,Production Technician I,no,90-day meets,4.0,0,1,6,5.6,5.7,6.9,5.5,6.7,6.1,5.0,5.5,5.4,5.0
135,"Kirill, Alexandra  ",903013071,Production Technician I,no,Fully Meets,0.0,0,1,7,7.8,7.5,6.8,6.1,7.8,7.6,6.6,6.4,8.0,6.2
136,"Knapp, Bradley  J",1304055683,Production Technician I,yes,Fully Meets,4.0,9,0,7,6.5,7.7,6.9,7.2,7.6,6.3,7.5,7.6,6.7,6.7
137,"Kretschmer, John",1311062610,Production Technician I,no,Fully Meets,7.0,0,1,7,7.6,6.2,7.1,6.3,7.8,6.8,6.6,7.5,6.9,7.6
138,"Langton, Enrico",1304055987,Production Technician I,no,Fully Meets,5.0,0,1,7,6.6,7.3,6.6,6.7,7.8,6.7,6.5,7.2,6.2,6.7
139,"Leach, Dallas",1408069409,Production Technician I,yes,Fully Meets,2.0,9,0,7,6.4,7.7,6.9,7.6,7.4,8.0,7.8,7.7,7.2,7.8
140,"LeBel, Jonathan  R",1107027575,Production Technician I,yes,90-day meets,0.0,9,0,6,5.2,5.0,5.1,5.8,6.9,5.5,5.8,5.4,5.0,6.7
141,"Linares, Marilyn ",1206042315,Production Technician I,no,N/A- too early to review,0.0,0,1,5,4.2,5.1,4.4,5.2,5.6,5.0,4.8,4.1,4.1,5.2
142,"Lydon, Allison",1101023353,Production Technician I,no,90-day meets,3.0,0,1,6,5.0,6.6,6.7,6.2,6.0,6.1,5.1,5.7,6.5,5.3
143,"Lynch, Lindsay",1001138521,Production Technician I,yes,Exceeds,4.0,9,0,9,9.5,8.0,8.2,8.9,9.4,8.6,8.8,9.1,8.1,9.1
144,"MacLennan, Samuel",1201031032,Production Technician I,yes,N/A- too early to review,0.0,9,4,5,4.1,4.3,4.8,5.9,4.2,5.3,4.3,5.7,4.9,5.5
145,"Mahoney, Lauren  ",1209049259,Production Technician I,yes,Fully Meets,4.0,9,0,7,8.0,6.4,8.0,6.2,7.5,6.7,7.3,6.6,7.9,7.5
146,"Mangal, Debbie",1308060754,Production Technician I,no,Fully Meets,4.0,0,1,7,6.3,7.7,6.7,6.4,6.1,6.6,6.9,6.2,7.5,6.0
147,"Maurice, Shana",1401064327,Production Technician I,no,90-day meets,6.0,0,1,6,5.9,6.4,5.2,6.4,5.2,6.7,6.5,6.6,6.0,6.3
148,"Mckenna, Sandy",909015167,Production Technician I,no,Fully Meets,5.0,0,1,7,7.9,6.5,6.3,7.9,7.0,7.0,6.8,7.6,7.8,7.0
149,"Meads, Elizabeth",1409070245,Production Technician I,yes,Fully Meets,4.0,9,0,7,6.2,7.3,7.4,6.9,7.1,6.2,6.9,7.7,6.5,7.8
150,"Medeiros, Jennifer",1109029256,Production Technician I,yes,N/A- too early to review,3.0,9,0,5,5.3,4.3,5.2,4.6,4.7,5.6,6.0,5.0,4.4,4.1
151,"Motlagh,  Dawn",1102024121,Production Technician I,yes,Fully Meets,5.0,9,2,7,7.0,7.8,6.6,6.1,7.9,6.6,6.9,6.3,6.1,7.3
152,"Ndzi, Colombui",1204033041,Production Technician I,yes,Fully Meets,3.0,9,0,7,7.6,6.3,6.6,7.3,7.6,7.7,7.3,6.5,6.3,7.3
153,"Ndzi, Horia",1204033041,Production Technician I,no,Fully Meets,3.0,0,1,7,6.9,7.9,7.7,6.6,7.4,8.0,6.1,6.4,7.6,6.7
154,"Newman, Richard ",1302053044,Production Technician I,no,Fully Meets,4.0,0,1,7,6.8,7.1,7.1,7.6,8.0,6.8,6.7,7.4,7.0,7.8
155,"Ngodup, Shari ",1403066020,Production Technician I,yes,Exceeds,5.0,9,3,9,8.9,8.8,9.5,9.9,9.1,9.0,8.0,9.2,9.9,9.5
156,"Nguyen, Lei-Ming",1203032357,Production Technician I,yes,Fully Meets,4.0,9,0,7,6.3,6.1,7.1,6.6,7.1,6.5,7.2,7.0,7.6,7.9
157,"O'hare, Lynn",1206044851,Production Technician I,yes,PIP,2.0,9,0,3,2.0,2.6,2.3,3.7,4.0,2.9,3.7,3.3,3.2,3.9
158,"Osturnka, Adeel",1404066949,Production Technician I,no,Exceeds,4.0,0,1,9,8.9,8.7,9.8,8.7,9.2,8.7,9.1,9.7,9.7,9.9
159,"Owad, Clinton",1103024335,Production Technician I,yes,Needs Improvement,4.0,9,0,4,4.6,4.8,4.4,3.3,3.4,3.3,3.9,3.4,3.2,4.3
160,"Panjwani, Nina",1109029531,Production Technician I,no,Fully Meets,3.0,0,1,7,6.1,6.5,6.3,6.2,7.2,6.8,6.4,7.9,7.6,6.7
161,"Pelech, Emil",1307060058,Production Technician I,yes,Needs Improvement,2.0,9,0,4,3.4,3.2,3.4,4.5,3.9,3.8,3.2,3.8,3.0,3.7
